global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
24_314,24,314,3,5,건식,0,많음,2,ON,20.487,13.329,장판/PVC,높음,2,중,1,14.8,6.83,0,0,10.173,29.38,74.88,80,6.653311966,7.256936902,6.64761396,6.7144456,RandomForest,6.64761396,21.64761396,,,,,,,
24_314,24,314,4,5,건식,0,많음,2,ON,24.814,16.143,장판/PVC,높음,2,중,1,14.8,6.83,0,0,12.322,29.38,74.88,80,8.058226496,8.717199797,8.042352208,7.8780355,RandomForest,8.042352208,23.04235221,,,,,,,
24_314,24,314,5,5,건식,0,많음,2,ON,16.014,10.419,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.998,29.38,74.88,80,4.576655983,4.152650407,4.578596866,4.5919714,RandomForest,4.578596866,19.57859687,,,,,,,
24_316,24,316,1,5,물걸레,1,많음,2,ON,17.846,11.61,마루/타일,보통,1,약,0,8,6.83,0.5,3,7.798,26.08,74.88,80,4.52724359,3.987988351,4.517690527,4.5883617,RandomForest,4.517690527,19.51769053,,,,,,,
24_316,24,316,2,5,물걸레,1,많음,2,ON,17.821,11.594,고파일 카펫,높음,2,터보,3,63.25,9,0.5,3,8.849,83.5,74.88,80,16.4463141,22.79931596,16.42403846,16.200287,RandomForest,16.42403846,31.42403846,,,,,,,
24_316,24,316,3,5,물걸레,1,많음,2,ON,21.127,13.745,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,10.491,32.88,74.88,80,7.677617521,8.337221602,7.672992343,7.650421,RandomForest,7.672992343,22.67299234,,,,,,,
24_316,24,316,4,5,물걸레,1,많음,2,ON,23.5,15.288,현관매트,보통,1,강,2,32,6.83,0.5,3,10.269,50.08,74.88,80,11.4463141,13.08159986,11.43370726,11.197196,RandomForest,11.43370726,26.43370726,,,,,,,
24_316,24,316,5,5,물걸레,1,많음,2,ON,19.707,12.821,마루/타일,보통,1,약,0,8,6.83,0.5,3,8.612,26.08,74.88,80,4.99866453,4.650577266,4.998740207,4.943183,RandomForest,4.998740207,19.99874021,,,,,,,
24_321,24,321,1,5,건식,0,보통,1,ON,23.312,15.166,장판/PVC,보통,1,중,1,14.8,6.83,0,0,8.103,29.38,74.88,80,5.299145299,3.546727621,5.298642272,5.248818,RandomForest,5.298642272,20.29864227,,,,,,,
24_321,24,321,2,5,건식,0,보통,1,ON,14.839,9.654,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.158,29.38,74.88,80,3.373397436,0.71471466,3.372685185,3.3334363,RandomForest,3.372685185,18.37268519,,,,,,,
24_321,24,321,3,5,건식,0,보통,1,ON,13.656,8.884,장판/PVC,높음,2,중,1,14.8,6.83,0,0,5.394,29.38,74.88,80,3.526976496,1.95057542,3.506779736,3.4628978,RandomForest,3.506779736,18.50677974,,,,,,,
24_321,24,321,4,5,건식,0,보통,1,ON,30.39,19.771,현관매트,보통,1,강,2,32,6.83,0,0,10.564,46.58,74.88,80,10.95219017,11.25590225,10.97298344,10.814199,RandomForest,10.97298344,25.97298344,,,,,,,
24_321,24,321,5,5,건식,0,보통,1,ON,17.803,11.582,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.188,29.38,74.88,80,4.046474359,1.737364305,4.051264245,4.068831,RandomForest,4.051264245,19.05126425,,,,,,,
24_322,24,322,1,5,건식,0,보통,1,ON,13.111,8.53,장판/PVC,높음,2,중,1,14.8,6.83,0,0,5.179,29.38,74.88,80,3.386752137,1.748936932,3.364040242,3.379684,RandomForest,3.364040242,18.36404024,,,,,,,
24_322,24,322,2,5,건식,0,보통,1,ON,19.785,12.872,저파일 러그,높음,2,터보,3,63.25,9,0,0,7.815,80,74.88,80,13.91559829,20.91119849,13.92198184,13.82327,RandomForest,13.92198184,28.92198184,,,,,,,
24_322,24,322,3,5,건식,0,보통,1,ON,10.266,6.679,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.568,29.38,74.88,80,2.333066239,-0.809406668,2.301126246,2.298651,RandomForest,2.301126246,17.30112625,,,,,,,
24_322,24,322,4,5,건식,0,보통,1,ON,28.58,18.593,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.934,29.38,74.88,80,6.495726496,5.342152313,6.498953882,6.3802953,RandomForest,6.498953882,21.49895388,,,,,,,
24_322,24,322,5,5,건식,0,보통,1,ON,28.258,18.384,마루/타일,보통,1,약,0,8,6.83,0,0,9.822,22.58,74.88,80,4.935897436,3.381647986,4.941644409,4.887772,RandomForest,4.941644409,19.94164441,,,,,,,
24_323,24,323,1,5,물걸레,1,적음,0,ON,24.94,16.225,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.629,32.88,74.88,80,5.583600427,3.734793205,5.585514601,5.6672034,RandomForest,5.585514601,20.5855146,,,,,,,
24_323,24,323,2,5,물걸레,1,적음,0,ON,27.412,17.834,현관매트,보통,1,강,2,32,6.83,0.5,3,8.385,50.08,74.88,80,9.346955128,9.880307032,9.360260862,9.347528,RandomForest,9.360260862,24.36026086,,,,,,,
24_323,24,323,3,5,물걸레,1,적음,0,ON,13.449,8.75,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.114,32.88,74.88,80,3.010149573,-0.099627305,3.022943376,3.0114446,RandomForest,3.022943376,18.02294338,,,,,,,
24_323,24,323,4,5,물걸레,1,적음,0,ON,14.576,9.483,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.459,32.88,74.88,80,3.262553419,0.287825053,3.263394765,3.3256354,RandomForest,3.263394765,18.26339476,,,,,,,
24_323,24,323,5,5,물걸레,1,적음,0,ON,19.623,12.766,저파일 러그,보통,1,강,2,32,6.83,0.5,3,6.002,50.08,74.88,80,6.690705128,7.16930571,6.722507123,6.6738214,RandomForest,6.722507123,21.72250712,,,,,,,
24_324,24,324,1,5,물걸레,1,보통,1,ON,20.383,13.26,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.051,32.88,74.88,80,5.892094017,5.309341238,5.891613248,5.923635,RandomForest,5.891613248,20.89161325,,,,,,,
24_324,24,324,2,5,물걸레,1,보통,1,ON,25.282,16.448,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,9.986,32.88,74.88,80,7.307692308,6.962413706,7.314142628,7.2906175,RandomForest,7.314142628,22.31414263,,,,,,,
24_324,24,324,3,5,물걸레,1,보통,1,ON,20.458,13.31,저파일 러그,보통,1,강,2,32,6.83,0.5,3,7.111,50.08,74.88,80,7.927350427,8.910451015,7.937121617,7.9342275,RandomForest,7.937121617,22.93712162,,,,,,,
24_324,24,324,4,5,물걸레,1,보통,1,ON,9.357,6.088,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,3.253,32.88,74.88,80,2.379807692,0.017451699,2.291519765,2.3407817,RandomForest,2.291519765,17.29151976,,,,,,,
24_324,24,324,5,5,물걸레,1,보통,1,ON,24.52,15.952,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.523,32.88,74.88,80,6.237980769,5.112180314,6.245049858,6.289425,RandomForest,6.245049858,21.24504986,,,,,,,
24_329,24,329,1,5,건식,0,적음,0,ON,22.259,14.481,장판/PVC,높음,2,중,1,14.8,6.83,0,0,7.737,29.38,74.88,80,5.060096154,3.336997109,5.065958868,5.0757246,RandomForest,5.065958868,20.06595887,,,,,,,
24_329,24,329,2,5,건식,0,적음,0,ON,15.595,10.145,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.77,29.38,74.88,80,3.11965812,-0.512002987,3.120606303,3.1407068,RandomForest,3.120606303,18.1206063,,,,,,,
24_329,24,329,3,5,건식,0,적음,0,ON,19.652,12.785,현관매트,높음,2,강,2,32,6.83,0,0,6.831,46.58,74.88,80,7.081997863,7.788264631,7.073838141,7.1413975,RandomForest,7.073838141,22.07383814,,,,,,,
24_329,24,329,4,5,건식,0,적음,0,ON,29.014,18.876,장판/PVC,보통,1,중,1,14.8,6.83,0,0,8.875,29.38,74.88,80,5.803952991,4.008207023,5.804126603,5.658027,RandomForest,5.804126603,20.8041266,,,,,,,
24_329,24,329,5,5,건식,0,적음,0,ON,13.481,8.77,고파일 카펫,보통,1,터보,3,63.25,9,0,0,4.124,80,74.88,80,7.34241453,14.13228935,7.37880609,7.6223984,RandomForest,7.37880609,22.37880609,,,,,,,
24_331,24,331,1,5,건식,0,보통,1,ON,19.513,12.695,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.783,29.38,74.88,80,4.435096154,2.272861155,4.434508547,4.4085784,RandomForest,4.434508547,19.43450855,,,,,,,
24_331,24,331,2,5,건식,0,보통,1,ON,27.553,17.926,마루/타일,보통,1,약,0,8,6.83,0,0,9.577,22.58,74.88,80,4.813034188,3.116823472,4.81272703,4.774029,RandomForest,4.81272703,19.81272703,,,,,,,
24_331,24,331,3,5,건식,0,보통,1,ON,10.948,7.122,마루/타일,보통,1,약,0,8,6.83,0,0,3.805,22.58,74.88,80,1.912393162,-2.443360304,1.918327101,1.8642117,RandomForest,1.918327101,16.9183271,,,,,,,
24_331,24,331,4,5,건식,0,보통,1,ON,18.099,11.775,고파일 카펫,보통,1,터보,3,63.25,9,0,0,6.291,80,74.88,80,11.20192308,17.15171773,11.31518875,11.257376,RandomForest,11.31518875,26.31518875,,,,,,,
24_331,24,331,5,5,건식,0,보통,1,ON,23.887,15.54,장판/PVC,보통,1,중,1,14.8,6.83,0,0,8.303,29.38,74.88,80,5.430021368,3.777819973,5.429344729,5.462757,RandomForest,5.429344729,20.42934473,,,,,,,
24_336,24,336,1,5,건식,0,적음,0,ON,12.363,8.043,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.782,29.38,74.88,80,2.473290598,-1.605211174,2.474897614,2.503001,RandomForest,2.474897614,17.47489761,,,,,,,
24_336,24,336,2,5,건식,0,적음,0,ON,27.763,18.062,마루/타일,보통,1,약,0,8,6.83,0,0,8.492,22.58,74.88,80,4.268162393,1.70709403,4.274042913,4.232395,RandomForest,4.274042913,19.27404291,,,,,,,
24_336,24,336,3,5,건식,0,적음,0,ON,22.922,14.913,장판/PVC,높음,2,중,1,14.8,6.83,0,0,7.968,29.38,74.88,80,5.211004274,3.578848336,5.225329416,5.174744,RandomForest,5.225329416,20.22532942,,,,,,,
24_336,24,336,4,5,건식,0,적음,0,ON,26.327,17.128,장판/PVC,높음,2,중,1,14.8,6.83,0,0,9.151,29.38,74.88,80,5.984241453,4.730311669,5.986907942,5.9325967,RandomForest,5.986907942,20.98690794,,,,,,,
24_336,24,336,5,5,건식,0,적음,0,ON,10.625,6.912,현관매트,보통,1,강,2,32,6.83,0,0,3.25,46.58,74.88,80,3.369391026,3.156471313,3.453214031,3.3304589,RandomForest,3.453214031,18.45321403,,,,,,,
24_340,24,340,1,5,물걸레,1,적음,0,ON,26.458,17.213,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.093,32.88,74.88,80,5.922809829,4.244134431,5.930604523,5.966032,RandomForest,5.930604523,20.93060452,,,,,,,
24_340,24,340,2,5,물걸레,1,적음,0,ON,29.668,19.301,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,10.312,32.88,74.88,80,7.546741453,6.697234326,7.551762821,7.565681,RandomForest,7.551762821,22.55176282,,,,,,,
24_340,24,340,3,5,물걸레,1,적음,0,ON,15.489,10.077,마루/타일,보통,1,약,0,8,6.83,0.5,3,4.738,26.08,74.88,80,2.749732906,-1.2778544,2.747231125,2.6873682,RandomForest,2.747231125,17.74723113,,,,,,,
24_340,24,340,4,5,물걸레,1,적음,0,ON,12.945,8.421,마루/타일,보통,1,약,0,8,6.83,0.5,3,3.96,26.08,74.88,80,2.298344017,-2.121996985,2.300636574,2.2702825,RandomForest,2.300636574,17.30063657,,,,,,,
24_340,24,340,5,5,물걸레,1,적음,0,ON,15.441,10.045,마루/타일,보통,1,약,0,8,6.83,0.5,3,4.723,26.08,74.88,80,2.741720085,-1.275209605,2.743950321,2.6873682,RandomForest,2.743950321,17.74395032,,,,,,,
24_346,24,346,1,5,건식,0,많음,2,ON,11.177,7.272,현관매트,높음,2,강,2,32,6.83,0,0,5.55,46.58,74.88,80,5.754540598,9.421705625,5.64045584,5.7530913,RandomForest,5.64045584,20.64045584,,,,,,,
24_346,24,346,2,5,건식,0,많음,2,ON,26.567,17.284,마루/타일,보통,1,약,0,8,6.83,0,0,11.609,22.58,74.88,80,5.834668803,5.800697261,5.825543091,6.025028,RandomForest,5.825543091,20.82554309,,,,,,,
24_346,24,346,3,5,건식,0,많음,2,ON,23.775,15.468,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.389,29.38,74.88,80,6.793536325,6.736403312,6.805168269,6.8125644,RandomForest,6.805168269,21.80516827,,,,,,,
24_346,24,346,4,5,건식,0,많음,2,ON,10.674,6.944,마루/타일,보통,1,약,0,8,6.83,0,0,4.664,22.58,74.88,80,2.34375,0.489290395,2.320904558,2.2523167,RandomForest,2.320904558,17.32090456,,,,,,,
24_346,24,346,5,5,건식,0,많음,2,ON,27.807,18.091,마루/타일,보통,1,약,0,8,6.83,0,0,12.151,22.58,74.88,80,6.107104701,6.245441942,6.122498219,6.2398596,RandomForest,6.122498219,21.12249822,,,,,,,
24_347,24,347,1,5,건식,0,적음,0,ON,28.208,18.352,장판/PVC,높음,2,중,1,14.8,6.83,0,0,9.805,29.38,74.88,80,6.41159188,5.332603027,6.406401353,6.35058,RandomForest,6.406401353,21.40640135,,,,,,,
24_347,24,347,2,5,건식,0,적음,0,ON,14.066,9.151,마루/타일,보통,1,약,0,8,6.83,0,0,4.303,22.58,74.88,80,2.162126068,-2.886767014,2.162589031,2.1644468,RandomForest,2.162589031,17.16258903,,,,,,,
24_347,24,347,3,5,건식,0,적음,0,ON,11.684,7.602,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.574,29.38,74.88,80,2.33707265,-1.813414908,2.327261396,2.3097692,RandomForest,2.327261396,17.3272614,,,,,,,
24_347,24,347,4,5,건식,0,적음,0,ON,18.634,12.123,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.7,29.38,74.88,80,3.727297009,0.526853265,3.726923077,3.7647042,RandomForest,3.726923077,18.72692308,,,,,,,
24_347,24,347,5,5,건식,0,적음,0,ON,27.407,17.83,장판/PVC,보통,1,중,1,14.8,6.83,0,0,8.383,29.38,74.88,80,5.482104701,3.478536443,5.48335114,5.4222703,RandomForest,5.48335114,20.48335114,,,,,,,
24_353,24,353,1,5,물걸레,1,보통,1,ON,20.231,13.162,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.032,32.88,74.88,80,5.146901709,3.635575084,5.1465901,5.1554,RandomForest,5.1465901,20.1465901,,,,,,,
24_353,24,353,2,5,물걸레,1,보통,1,ON,23.09,15.022,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.026,32.88,74.88,80,5.873397436,4.604026623,5.871719195,5.896509,RandomForest,5.871719195,20.8717192,,,,,,,
24_353,24,353,3,5,물걸레,1,보통,1,ON,22.771,14.814,고파일 카펫,높음,2,터보,3,63.25,9,0.5,3,8.994,83.5,74.88,80,16.71607906,21.45404091,16.37454149,16.65742,RandomForest,16.37454149,31.37454149,,,,,,,
24_353,24,353,4,5,물걸레,1,보통,1,ON,10.463,6.807,현관매트,높음,2,강,2,32,6.83,0.5,3,4.133,50.08,74.88,80,4.606036325,7.317819113,4.152426104,4.8657217,RandomForest,4.152426104,19.1524261,,,,,,,
24_353,24,353,5,5,물걸레,1,보통,1,ON,23.446,15.254,현관매트,높음,2,강,2,32,6.83,0.5,3,9.261,50.08,74.88,80,10.32318376,11.68204766,10.29280182,10.319681,RandomForest,10.29280182,25.29280182,,,,,,,
24_371,24,371,1,5,물걸레,1,많음,2,ON,17.69,11.509,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.73,32.88,74.88,80,5.657051282,5.798251948,5.640932158,5.721849,RandomForest,5.640932158,20.64093216,,,,,,,
24_371,24,371,2,5,물걸레,1,많음,2,ON,28.799,18.736,마루/타일,보통,1,약,0,8,6.83,0.5,3,12.585,26.08,74.88,80,7.305021368,7.671205308,7.319827279,7.267658,RandomForest,7.319827279,22.31982728,,,,,,,
24_371,24,371,3,5,물걸레,1,많음,2,ON,13.81,8.984,마루/타일,보통,1,약,0,8,6.83,0.5,3,6.035,26.08,74.88,80,3.502938034,2.653356807,3.513652956,3.5689657,RandomForest,3.513652956,18.51365296,,,,,,,
24_371,24,371,4,5,물걸레,1,많음,2,ON,17.05,11.092,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,7.45,83.5,74.88,80,13.84748932,20.93641787,13.77627315,13.816419,RandomForest,13.77627315,28.77627315,,,,,,,
24_371,24,371,5,5,물걸레,1,많음,2,ON,22.65,14.736,현관매트,보통,1,강,2,32,6.83,0.5,3,9.898,50.08,74.88,80,11.03231838,12.80660162,11.05037838,10.772953,RandomForest,11.05037838,26.05037838,,,,,,,
24_374,24,374,1,5,물걸레,1,보통,1,ON,25.728,16.738,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.943,32.88,74.88,80,6.545138889,5.479099296,6.542583689,6.594585,RandomForest,6.542583689,21.54258369,,,,,,,
24_374,24,374,2,5,물걸레,1,보통,1,ON,15.896,10.342,현관매트,보통,1,강,2,32,6.83,0.5,3,5.525,50.08,74.88,80,6.159188034,7.497819193,6.159695513,6.1520824,RandomForest,6.159695513,21.15969551,,,,,,,
24_374,24,374,3,5,물걸레,1,보통,1,ON,13.46,8.757,마루/타일,보통,1,약,0,8,6.83,0.5,3,4.679,26.08,74.88,80,2.716346154,-0.478509707,2.710269765,2.6971393,RandomForest,2.710269765,17.71026976,,,,,,,
24_374,24,374,4,5,물걸레,1,보통,1,ON,18.49,12.029,마루/타일,보통,1,약,0,8,6.83,0.5,3,6.427,26.08,74.88,80,3.731303419,1.217865403,3.738532764,3.8388326,RandomForest,3.738532764,18.73853276,,,,,,,
24_374,24,374,5,5,물걸레,1,보통,1,ON,26.426,17.192,저파일 러그,보통,1,강,2,32,6.83,0.5,3,9.185,50.08,74.88,80,10.23904915,10.93086861,10.24124822,10.207829,RandomForest,10.24124822,25.24124822,,,,,,,
24_375,24,375,1,5,물걸레,1,보통,1,ON,13.852,9.012,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.815,32.88,74.88,80,3.524305556,1.496138129,3.530782585,3.4263203,RandomForest,3.530782585,18.53078259,,,,,,,
24_375,24,375,2,5,물걸레,1,보통,1,ON,19.598,12.75,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,7.741,32.88,74.88,80,5.665064103,5.055994749,5.651682692,5.6680527,RandomForest,5.651682692,20.65168269,,,,,,,
24_375,24,375,3,5,물걸레,1,보통,1,ON,19.882,12.935,마루/타일,보통,1,약,0,8,6.83,0.5,3,6.911,26.08,74.88,80,4.011752137,1.675362038,4.009757835,4.021528,RandomForest,4.009757835,19.00975783,,,,,,,
24_375,24,375,4,5,물걸레,1,보통,1,ON,19.74,12.843,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.862,32.88,74.88,80,5.021367521,3.499836575,5.029678597,4.9469337,RandomForest,5.029678597,20.0296786,,,,,,,
24_375,24,375,5,5,물걸레,1,보통,1,ON,26.928,17.519,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.36,32.88,74.88,80,6.849626068,5.920011648,6.858867521,6.814756,RandomForest,6.858867521,21.85886752,,,,,,,
24_376,24,376,1,5,물걸레,1,많음,2,ON,25.701,16.721,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,11.231,32.88,74.88,80,8.219818376,8.485178906,8.21397792,8.181521,RandomForest,8.21397792,23.21397792,,,,,,,
24_376,24,376,2,5,물걸레,1,많음,2,ON,23.331,15.179,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,10.195,32.88,74.88,80,7.461271368,7.699807458,7.462740385,7.4031544,RandomForest,7.462740385,22.46274038,,,,,,,
24_376,24,376,3,5,물걸레,1,많음,2,ON,13.181,8.575,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.76,32.88,74.88,80,4.21474359,4.304837724,4.203841702,4.1549315,RandomForest,4.203841702,19.2038417,,,,,,,
24_376,24,376,4,5,물걸레,1,많음,2,ON,24.56,15.978,마루/타일,보통,1,약,0,8,6.83,0.5,3,10.732,26.08,74.88,80,6.229967949,6.26852429,6.227483974,6.181157,RandomForest,6.227483974,21.22748397,,,,,,,
24_376,24,376,5,5,물걸레,1,많음,2,ON,13.227,8.605,저파일 러그,보통,1,강,2,32,6.83,0.5,3,5.78,50.08,74.88,80,6.442307692,9.518881144,6.423927172,6.596382,RandomForest,6.423927172,21.42392717,,,,,,,
24_384,24,384,1,5,건식,0,적음,0,ON,16.546,10.765,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.061,29.38,74.88,80,3.309294872,-0.201945871,3.309165776,3.3053737,RandomForest,3.309165776,18.30916578,,,,,,,
24_384,24,384,2,5,건식,0,적음,0,ON,17.947,11.676,마루/타일,보통,1,약,0,8,6.83,0,0,5.49,22.58,74.88,80,2.759081197,-1.585061225,2.759268162,2.8039207,RandomForest,2.759268162,17.75926816,,,,,,,
24_384,24,384,3,5,건식,0,적음,0,ON,21.047,13.693,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.438,29.38,74.88,80,4.210737179,1.326659502,4.21363515,4.1668453,RandomForest,4.21363515,19.21363515,,,,,,,
24_384,24,384,4,5,건식,0,적음,0,ON,31.579,20.545,장판/PVC,높음,2,중,1,14.8,6.83,0,0,10.977,29.38,74.88,80,7.178151709,6.491867609,7.175333868,7.1747065,RandomForest,7.175333868,22.17533387,,,,,,,
24_384,24,384,5,5,건식,0,적음,0,ON,12.881,8.38,마루/타일,보통,1,약,0,8,6.83,0,0,3.94,22.58,74.88,80,1.980502137,-3.255524384,1.980764779,1.9664785,RandomForest,1.980764779,16.98076478,,,,,,,
24_386,24,386,1,5,건식,0,보통,1,ON,16.378,10.655,마루/타일,높음,2,중,1,14.8,6.83,0,0,6.469,29.38,74.88,80,4.230769231,2.588294188,4.226780627,4.2738757,RandomForest,4.226780627,19.22678063,,,,,,,
24_386,24,386,2,5,건식,0,보통,1,ON,25.988,16.907,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.033,29.38,74.88,80,5.906784188,4.453831522,5.911347044,5.9452567,RandomForest,5.911347044,20.91134704,,,,,,,
24_386,24,386,3,5,건식,0,보통,1,ON,16.461,10.709,고파일 카펫,높음,2,터보,3,63.25,9,0,0,6.502,80,74.88,80,11.57719017,18.21583984,11.69102564,11.358232,RandomForest,11.69102564,26.69102564,,,,,,,
24_386,24,386,4,5,건식,0,보통,1,ON,27.245,17.725,장판/PVC,높음,2,중,1,14.8,6.83,0,0,10.762,29.38,74.88,80,7.03792735,6.517921265,7.050235933,7.0604606,RandomForest,7.050235933,22.05023593,,,,,,,
24_386,24,386,5,5,건식,0,보통,1,ON,13.927,9.061,현관매트,보통,1,강,2,32,6.83,0,0,4.841,46.58,74.88,80,5.018696581,5.744180151,5.020891204,5.045672,RandomForest,5.020891204,20.0208912,,,,,,,
24_394,24,394,1,5,물걸레,1,보통,1,ON,28.336,18.435,마루/타일,보통,1,약,0,8,6.83,0.5,3,9.849,26.08,74.88,80,5.717147436,4.491617812,5.717089566,5.6857224,RandomForest,5.717089566,20.71708957,,,,,,,
24_394,24,394,2,5,물걸레,1,보통,1,ON,22.462,14.613,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.808,32.88,74.88,80,5.714476496,4.393175504,5.718758903,5.6983585,RandomForest,5.718758903,20.7187589,,,,,,,
24_394,24,394,3,5,물걸레,1,보통,1,ON,12.125,7.888,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.215,32.88,74.88,80,3.084935897,0.935827877,3.08349359,3.133815,RandomForest,3.08349359,18.08349359,,,,,,,
24_394,24,394,4,5,물걸레,1,보통,1,ON,26.7,17.37,현관매트,보통,1,강,2,32,6.83,0.5,3,9.281,50.08,74.88,80,10.34455128,11.14008444,10.37520032,10.191132,RandomForest,10.37520032,25.37520032,,,,,,,
24_394,24,394,5,5,물걸레,1,보통,1,ON,10.378,6.751,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,3.607,32.88,74.88,80,2.640224359,0.36881579,2.631895477,2.6496167,RandomForest,2.631895477,17.63189548,,,,,,,
24_401,24,401,1,5,물걸레,1,많음,2,ON,26.745,17.4,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,11.687,32.88,74.88,80,8.553685897,8.835221462,8.540856481,8.563088,RandomForest,8.540856481,23.54085648,,,,,,,
24_401,24,401,2,5,물걸레,1,많음,2,ON,20.82,13.545,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.098,32.88,74.88,80,6.658653846,6.857435829,6.658974359,6.4791937,RandomForest,6.658974359,21.65897436,,,,,,,
24_401,24,401,3,5,물걸레,1,많음,2,ON,14.448,9.399,마루/타일,보통,1,약,0,8,6.83,0.5,3,6.313,26.08,74.88,80,3.664529915,2.867300416,3.649808583,3.6766493,RandomForest,3.649808583,18.64980858,,,,,,,
24_401,24,401,4,5,물걸레,1,많음,2,ON,21.024,13.678,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.187,32.88,74.88,80,6.72409188,6.945143976,6.732549858,6.6189146,RandomForest,6.732549858,21.73254986,,,,,,,
24_401,24,401,5,5,물걸레,1,많음,2,ON,16.962,11.035,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.412,32.88,74.88,80,5.424679487,5.592177019,5.422689637,5.5025864,RandomForest,5.422689637,20.42268964,,,,,,,
24_403,24,403,1,5,물걸레,1,보통,1,ON,19.215,12.501,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.679,32.88,74.88,80,4.887820513,3.294811728,4.883907585,4.9491315,RandomForest,4.883907585,19.88390759,,,,,,,
24_403,24,403,2,5,물걸레,1,보통,1,ON,18.9,12.296,현관매트,높음,2,강,2,32,6.83,0.5,3,7.465,50.08,74.88,80,8.321314103,10.12840417,8.214676816,8.446071,RandomForest,8.214676816,23.21467682,,,,,,,
24_403,24,403,3,5,물걸레,1,보통,1,ON,25.487,16.581,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.859,32.88,74.88,80,6.483707265,5.417303963,6.485260862,6.5514255,RandomForest,6.485260862,21.48526086,,,,,,,
24_403,24,403,4,5,물걸레,1,보통,1,ON,18.224,11.856,현관매트,보통,1,강,2,32,6.83,0.5,3,6.335,50.08,74.88,80,7.060630342,8.297469014,7.081730769,7.005493,RandomForest,7.081730769,22.08173077,,,,,,,
24_403,24,403,5,5,물걸레,1,보통,1,ON,18.174,11.824,현관매트,보통,1,강,2,32,6.83,0.5,3,6.317,50.08,74.88,80,7.041933761,8.290544194,7.059811254,7.008628,RandomForest,7.059811254,22.05981125,,,,,,,
