global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
33_631,33,631,5,물걸레,1,적음,0,ON,89.455,100.001,1.2,2,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,21.244,51.629,완주 가능,43.3707265,0,0.8,0.2,0,0,0,0.6,0.4,0,28.3707265,19.13289443,28.75085025,29.483541,XGBoost,29.483541,44.483543,
33_637,33,637,5,건식,0,보통,1,ON,89.454,99.999,1.4,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,22.079,50.515,완주 가능,44.48584402,0,0.6,0.4,0,0,0,0.4,0.6,0,29.48584402,24.41965141,30.01852186,29.565325,XGBoost,29.565325,44.565323,
33_640,33,640,5,물걸레,1,보통,1,ON,89.455,99.999,1,1,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,33.806,34.853,완주 가능,60.14690171,0.2,0,0.8,0,0,0,0,0.8,0.2,45.14690171,46.79326616,48.34791785,45.53661,XGBoost,45.53661,60.53661,
33_641,33,641,5,건식,0,보통,1,ON,89.455,99.999,1.4,2,1.6,3,30.01,63.25,7.264,0,0,74.88,80,35.822,32.16,완주 가능,62.8392094,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,47.8392094,52.4924585,47.3362773,48.307926,XGBoost,48.307926,63.307926,
33_647,33,647,5,건식,0,적음,0,ON,89.454,100,1.4,2,1.8,3,34.18,63.25,7.698,0,0,74.88,80,35.479,32.619,완주 가능,62.38114316,0.4,0,0.6,0,0,0,0,0.6,0.4,47.38114316,50.79325025,49.5519765,48.985428,XGBoost,48.985428,63.985428,
33_656,33,656,5,건식,0,많음,2,ON,89.455,100,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,27.325,43.509,완주 가능,51.49172009,0,0.4,0.6,0,0,0,0.4,0.6,0,36.49172009,38.12216298,38.52232906,37.28737,XGBoost,37.28737,52.28737,
33_663,33,663,5,물걸레,1,적음,0,ON,89.455,100.001,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,24.832,46.838,완주 가능,48.16239316,0,0.4,0.4,0.2,0,0.2,0.2,0.6,0,33.16239316,28.3947675,34.05730502,34.22732,XGBoost,34.22732,49.22732,
33_664,33,664,5,물걸레,1,적음,0,ON,89.454,99.999,1.2,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,23.938,48.032,완주 가능,46.96848291,0,0,1,0,0,0,0,1,0,31.96848291,25.6068128,31.92861467,32.173893,XGBoost,32.173893,47.173893,
33_673,33,673,5,물걸레,1,많음,2,ON,89.454,99.999,1.2,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,55.174,6.317,충전 필요,88.6832265,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,73.6832265,75.37153754,70.36358173,71.3588,XGBoost,71.3588,86.3588,
33_676,33,676,5,물걸레,1,보통,1,ON,89.453,100,1,1,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,35.291,32.87,완주 가능,62.13007479,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,47.13007479,44.36676984,42.78926163,44.28593,XGBoost,44.28593,59.28593,
33_679,33,679,5,물걸레,1,적음,0,ON,89.454,100,1.4,2,2,3,34.81,63.25,7.264,0.5,3,74.88,80,38.464,28.632,완주 가능,66.36752137,0,0,0.2,0.4,0.4,0.6,0,0.2,0.2,51.36752137,58.93079535,51.81941328,51.695457,XGBoost,51.695457,66.69546,
33_684,33,684,5,물걸레,1,보통,1,ON,89.455,100.001,1,1,1,2,18.96,32,6.83,0.5,3,74.88,80,29.8,40.203,완주 가능,54.79700855,0,0.4,0.2,0,0.4,0.4,0.4,0.2,0,39.79700855,36.72091264,38.23631143,39.463554,XGBoost,39.463554,54.463554,
33_685,33,685,5,건식,0,많음,2,ON,89.454,100,1.2,2,1,3,21.77,63.25,7.264,0,0,74.88,80,34.889,33.407,완주 가능,61.59321581,0,0.4,0.4,0.2,0,0,0.4,0.4,0.2,46.59321581,55.11226777,52.22987595,48.480427,XGBoost,48.480427,63.480427,
33_687,33,687,5,건식,0,적음,0,ON,89.454,100,1,1,0.8,2,15.52,32,6.83,0,0,74.88,80,19.841,53.502,완주 가능,41.49706197,0,0.4,0.4,0.2,0,0.2,0.4,0.4,0,26.49706197,19.24524856,27.67202895,27.703442,XGBoost,27.703442,42.70344,
33_69,33,69,5,물걸레,1,많음,2,ON,89.455,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,33.781,34.886,완주 가능,60.11351496,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,45.11351496,49.17397893,48.22705217,46.73249,XGBoost,46.73249,61.73249,
33_695,33,695,5,건식,0,적음,0,ON,89.454,100,1.2,2,0.4,1,10.72,14.8,6.83,0,0,74.88,80,17.951,56.027,완주 가능,38.9730235,0,0.6,0.4,0,0,0,0.6,0.4,0,23.9730235,13.78799714,25.03218958,25.081688,XGBoost,25.081688,40.081688,
33_696,33,696,5,건식,0,보통,1,ON,89.454,99.999,1.8,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,37.868,29.428,완주 가능,65.5715812,0,0.4,0.2,0.2,0.2,0.2,0,0.6,0.2,50.5715812,53.35769751,48.7049635,50.27363,XGBoost,50.27363,65.27363,
33_697,33,697,5,건식,0,보통,1,ON,89.455,100.001,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,23.182,49.042,완주 가능,45.95886752,0,0.2,0.8,0,0,0,0.2,0.8,0,30.95886752,24.68837406,30.5477757,30.380892,XGBoost,30.380892,45.38089,
33_701,33,701,5,건식,0,적음,0,ON,89.454,100.001,1.4,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,33.902,34.725,완주 가능,60.27510684,0,0,0.8,0.2,0,0,0,0.8,0.2,45.27510684,38.17065674,38.65860488,43.081444,XGBoost,43.081444,58.081444,
33_707,33,707,5,물걸레,1,많음,2,ON,89.454,100,1.2,2,1.4,3,31.46,63.25,7.698,0.5,3,74.88,80,45.291,19.516,완주 가능,75.48477564,0.2,0.4,0.2,0.2,0,0,0.4,0.2,0.4,60.48477564,74.42534022,76.94436684,63.269173,XGBoost,63.269173,78.26917,
33_710,33,710,5,물걸레,1,보통,1,ON,89.455,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,31.909,37.387,완주 가능,57.61351496,0,0.2,0.4,0.4,0,0.4,0.2,0.4,0,42.61351496,40.87781054,42.32729167,42.74953,XGBoost,42.74953,57.74953,
33_714,33,714,5,건식,0,적음,0,ON,89.454,99.999,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,24.581,47.173,완주 가능,47.82719017,0,0,0.6,0.4,0,0.4,0,0.6,0,32.82719017,30.25484397,34.25425125,33.692905,XGBoost,33.692905,48.692905,
33_715,33,715,5,건식,0,많음,2,ON,89.455,100,1.8,2,1.8,3,34.18,63.25,7.698,0,0,74.88,80,57.925,2.643,충전 필요,90,0.4,0.2,0.4,0,0,0,0,0.6,0.4,77.3571047,76.09058722,70.81400463,75.37753,XGBoost,75.37753,90,
33_719,33,719,5,건식,0,보통,1,ON,89.455,100,1.4,2,1.6,2,25.12,32,6.83,0,0,74.88,80,34.17,34.367,완주 가능,60.63301282,0,0,0.4,0.2,0.4,0.6,0,0.4,0,45.63301282,43.64300009,44.63884808,44.65592,XGBoost,44.65592,59.65592,
33_721,33,721,5,건식,0,많음,2,ON,89.455,99.999,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,38.37,28.757,완주 가능,66.24198718,0,0,0.6,0.2,0.2,0.4,0,0.6,0,51.24198718,54.11754472,52.62629689,52.024384,XGBoost,52.024384,67.02438,
33_726,33,726,5,물걸레,1,적음,0,ON,89.455,100,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,23.917,48.059,완주 가능,46.94043803,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,31.94043803,28.75587402,34.81099537,34.569687,XGBoost,34.569687,49.569687,
33_734,33,734,5,건식,0,적음,0,ON,89.454,99.999,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,27.926,42.706,완주 가능,52.29433761,0,0,0.6,0.2,0.2,0.4,0,0.6,0,37.29433761,30.19125388,33.7004229,34.13898,XGBoost,34.13898,49.13898,
33_743,33,743,5,물걸레,1,적음,0,ON,89.455,100,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,32.258,36.92,완주 가능,58.07959402,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,43.07959402,39.35875801,40.46205544,39.62686,XGBoost,39.62686,54.62686,
33_745,33,745,5,건식,0,많음,2,ON,89.455,100,1.2,2,0.8,3,20.41,63.25,7.264,0,0,74.88,80,38.062,29.169,완주 가능,65.83066239,0.2,0.8,0,0,0,0,0.6,0.2,0.2,50.83066239,51.78816445,50.74063168,52.909893,XGBoost,52.909893,67.9099,
33_749,33,749,5,건식,0,많음,2,ON,89.455,99.999,1.2,2,1,2,16.88,32,6.83,0,0,74.88,80,32.94,36.01,완주 가능,58.99038462,0,0.4,0.4,0,0.2,0.2,0.2,0.6,0,43.99038462,45.36741986,44.1774083,43.396725,XGBoost,43.396725,58.396725,
33_770,33,770,5,물걸레,1,보통,1,ON,89.455,100,1.2,2,1.4,3,31.46,63.25,7.698,0.5,3,74.88,80,38.354,28.779,완주 가능,66.22061966,0.4,0.4,0.2,0,0,0,0.4,0.2,0.4,51.22061966,58.0921446,51.02104664,52.96268,XGBoost,52.96268,67.96268,
33_772,33,772,5,물걸레,1,많음,2,ON,89.455,100,1,1,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,31.278,38.229,완주 가능,56.77083333,0,0.2,0.8,0,0,0,0.2,0.8,0,41.77083333,43.93273926,42.05821759,42.17328,XGBoost,42.17328,57.17328,
33_775,33,775,5,물걸레,1,적음,0,ON,89.455,100.001,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,28.44,42.019,완주 가능,52.98076923,0,0.4,0.2,0,0.4,0.4,0.2,0.4,0,37.98076923,33.26894335,36.78069801,38.77872,XGBoost,38.77872,53.77872,
33_777,33,777,5,물걸레,1,적음,0,ON,89.454,100,1.2,2,1,3,21.77,63.25,7.264,0.5,3,74.88,80,24.88,46.774,완주 가능,48.22649573,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,33.22649573,37.26879706,37.08086717,38.77444,XGBoost,38.77444,53.77444,
33_779,33,779,5,물걸레,1,많음,2,ON,89.454,100,1.4,2,0.8,2,15.52,32,6.83,0.5,3,74.88,80,36.182,31.68,완주 가능,63.31997863,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,48.31997863,50.48076463,46.70824875,46.50283,XGBoost,46.50283,61.50283,
33_781,33,781,5,건식,0,보통,1,ON,89.455,100,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,39.63,27.076,완주 가능,67.92467949,0.2,0.4,0.2,0,0.2,0.2,0.2,0.4,0.2,52.92467949,47.06640586,45.3538614,47.330383,XGBoost,47.330383,62.330383,
33_787,33,787,5,건식,0,적음,0,ON,89.455,100,1.6,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,40.792,25.523,완주 가능,69.47649573,0.2,0.4,0.2,0.2,0,0,0.2,0.4,0.4,54.47649573,51.55463443,47.63843038,54.0587,XGBoost,54.0587,69.0587,
33_792,33,792,5,물걸레,1,많음,2,ON,89.454,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,39.783,26.871,완주 가능,68.12900641,0,0.2,0.4,0.4,0,0.4,0.2,0.4,0,53.12900641,55.95358575,51.09958189,52.74573,XGBoost,52.74573,67.74573,
33_793,33,793,5,물걸레,1,많음,2,ON,89.455,100,1.6,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,58.42,1.982,충전 필요,90,0,0,0.6,0.4,0,0,0,0.6,0.4,78.01816239,82.89253655,74.22044605,74.98545,XGBoost,74.98545,89.98545,
33_798,33,798,5,물걸레,1,적음,0,ON,89.455,99.999,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,24.597,47.151,완주 가능,47.84855769,0,0.4,0.4,0.2,0,0.2,0.4,0.4,0,32.84855769,25.23993855,30.3880609,32.17769,XGBoost,32.17769,47.17769,
33_8,33,8,5,물걸레,1,많음,2,ON,89.455,100.001,1.4,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,53.776,8.184,충전 필요,86.81623932,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,71.81623932,76.60343131,71.68208778,72.261024,XGBoost,72.261024,87.261024,
33_814,33,814,5,건식,0,적음,0,ON,89.456,100,1.2,2,1,2,18.96,32,6.83,0,0,74.88,80,26.155,45.071,완주 가능,49.92922009,0,0.4,0.2,0,0.4,0.4,0.4,0.2,0,34.92922009,26.16840298,33.16067041,34.238724,XGBoost,34.238724,49.238724,
33_815,33,815,5,물걸레,1,적음,0,ON,89.455,100,1.4,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,42.55,23.176,완주 가능,71.82425214,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,56.82425214,54.5843225,50.12582799,52.042446,XGBoost,52.042446,67.04245,
33_820,33,820,5,물걸레,1,적음,0,ON,89.454,100,1.4,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,27.293,43.551,완주 가능,51.44898504,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,36.44898504,40.81796537,41.89842415,39.412514,XGBoost,39.412514,54.412514,
33_825,33,825,5,물걸레,1,적음,0,ON,89.455,100,1,1,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,22.066,50.531,완주 가능,44.46848291,0,0.2,0.8,0,0,0,0.2,0.8,0,29.46848291,21.68853436,30.24136396,30.367085,XGBoost,30.367085,45.367085,
33_83,33,83,5,건식,0,보통,1,ON,89.454,100,1.4,2,1.6,2,25.12,32,6.83,0,0,74.88,80,32.53,36.558,완주 가능,58.44284188,0,0.2,0.2,0.4,0.2,0.6,0,0.4,0,43.44284188,43.39555036,44.14958823,43.485806,XGBoost,43.485806,58.485806,
33_832,33,832,5,물걸레,1,보통,1,ON,89.455,100.001,1.2,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,29.42,40.711,완주 가능,54.28952991,0,0,0.8,0,0.2,0.2,0,0.8,0,39.28952991,37.56629,39.92296118,39.798397,XGBoost,39.798397,54.798397,
33_845,33,845,5,물걸레,1,많음,2,ON,89.455,100,1.4,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,49.816,13.472,충전 필요,81.52777778,0.2,0.4,0.2,0.2,0,0.2,0.2,0.4,0.2,66.52777778,67.97536506,63.48820811,64.53093,XGBoost,64.53093,79.53093,
33_851,33,851,5,물걸레,1,적음,0,ON,89.455,100.001,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,28.076,42.505,완주 가능,52.49465812,0,0.4,0.2,0.2,0.2,0.4,0.2,0.4,0,37.49465812,33.33253344,36.79119925,37.197,XGBoost,37.197,52.197,
33_855,33,855,5,건식,0,적음,0,ON,89.454,100,1.4,2,1.2,2,18.24,32,6.83,0,0,74.88,80,24.544,47.222,완주 가능,47.77777778,0,0.2,0.6,0.2,0,0.2,0,0.8,0,32.77777778,26.39943799,31.93823584,32.065113,XGBoost,32.065113,47.065113,
33_857,33,857,5,물걸레,1,적음,0,ON,89.454,100,1.2,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,24.104,47.81,완주 가능,47.19017094,0,0,1,0,0,0,0,1,0,32.19017094,25.38171671,31.88992165,32.206318,XGBoost,32.206318,47.206318,
33_861,33,861,5,건식,0,많음,2,ON,89.454,100,1,1,0.6,1,12.08,14.8,6.83,0,0,74.88,80,27.153,43.738,완주 가능,51.26201923,0,0.4,0.6,0,0,0,0.4,0.6,0,36.26201923,36.1846237,36.34123041,35.81469,XGBoost,35.81469,50.81469,
33_871,33,871,5,물걸레,1,보통,1,ON,89.454,100,1.4,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,26.265,44.923,완주 가능,50.07612179,0,0.6,0.4,0,0,0,0.2,0.8,0,35.07612179,31.63163107,34.99447115,35.019802,XGBoost,35.019802,50.019802,
33_872,33,872,5,건식,0,많음,2,ON,89.455,100.001,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,39.625,27.082,완주 가능,67.91800214,0,0,0.6,0.2,0.2,0.4,0,0.6,0,52.91800214,53.66735255,52.65127018,52.28781,XGBoost,52.28781,67.28781,
33_886,33,886,5,물걸레,1,적음,0,ON,89.454,99.999,1.2,2,1.6,3,30.01,63.25,7.264,0.5,3,74.88,80,39.604,27.111,완주 가능,67.88995726,0.2,0.2,0.2,0,0.4,0.4,0.2,0.2,0.2,52.88995726,49.34794668,46.57232016,52.09833,XGBoost,52.09833,67.09833,
33_889,33,889,5,건식,0,보통,1,ON,89.455,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,30.299,39.536,완주 가능,55.46340812,0,0.2,0.4,0.2,0.2,0.4,0,0.6,0,40.46340812,36.93498697,39.32176371,39.102383,XGBoost,39.102383,54.102383,
33_893,33,893,5,물걸레,1,적음,0,ON,89.455,100,1.4,2,1,2,16.88,32,6.83,0.5,3,74.88,80,25.502,45.943,완주 가능,49.05715812,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,34.05715812,30.32652068,34.95030716,35.053207,XGBoost,35.053207,50.053207,
33_895,33,895,5,물걸레,1,많음,2,ON,89.455,100,1.6,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,35.363,32.774,완주 가능,62.22622863,0,0.6,0.4,0,0,0,0.2,0.8,0,47.22622863,48.5009315,44.36841613,46.44368,XGBoost,46.44368,61.44368,
33_901,33,901,5,건식,0,적음,0,ON,89.455,100.001,1.2,2,0.6,2,14.16,32,6.83,0,0,74.88,80,19.747,53.628,완주 가능,41.37152778,0,0.6,0.2,0,0.2,0.2,0.6,0.2,0,26.37152778,18.91558002,27.14599819,26.94622,XGBoost,26.94622,41.94622,
33_903,33,903,5,건식,0,보통,1,ON,89.455,99.999,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,21.823,50.856,완주 가능,44.14396368,0,0.4,0.6,0,0,0,0.4,0.6,0,29.14396368,23.16004457,29.94954594,29.57392,XGBoost,29.57392,44.57392,
33_906,33,906,5,물걸레,1,많음,2,ON,89.454,100,1.2,2,1.4,3,28.65,63.25,7.264,0.5,3,74.88,80,41.64,24.391,완주 가능,70.60897436,0.2,0.4,0,0.2,0.2,0.4,0.4,0,0.2,55.60897436,69.45212393,67.13672157,58.76052,XGBoost,58.76052,73.76052,
33_920,33,920,5,건식,0,많음,2,ON,89.455,100,1.4,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,29.662,40.388,완주 가능,54.61271368,0,0.4,0.6,0,0,0,0.2,0.8,0,39.61271368,41.47173076,40.209586,40.023666,XGBoost,40.023666,55.023666,
33_925,33,925,5,물걸레,1,많음,2,ON,89.454,100,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,37.034,30.542,완주 가능,64.45779915,0,0,0.8,0.2,0,0.2,0,0.8,0,49.45779915,54.50139802,50.70973061,51.29349,XGBoost,51.29349,66.29349,
33_928,33,928,5,건식,0,보통,1,ON,89.455,99.999,1.4,2,0.8,2,15.52,32,6.83,0,0,74.88,80,28.162,42.391,완주 가능,52.60950855,0,0.6,0.2,0,0.2,0.2,0.4,0.4,0,37.60950855,29.77233037,33.14476496,34.675407,XGBoost,34.675407,49.675407,
33_929,33,929,5,건식,0,많음,2,ON,89.455,100.001,1.2,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,48.423,15.332,완주 가능,79.66746795,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,64.66746795,69.37463004,64.6319489,62.883118,XGBoost,62.883118,77.88312,
33_931,33,931,5,건식,0,보통,1,ON,89.455,100,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,32.636,36.415,완주 가능,58.58440171,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,43.58440171,42.32824045,40.61684963,41.80637,XGBoost,41.80637,56.80637,
33_935,33,935,5,건식,0,보통,1,ON,89.454,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,33.028,35.892,완주 가능,59.10790598,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,44.10790598,43.75782046,45.33963768,44.195778,XGBoost,44.195778,59.195778,
33_942,33,942,5,물걸레,1,많음,2,ON,89.455,100.001,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,40.36,26.1,완주 가능,68.89957265,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,53.89957265,55.71274877,50.87823963,52.632965,XGBoost,52.632965,67.632965,
33_944,33,944,5,건식,0,적음,0,ON,89.455,100,1.2,2,1.6,2,25.12,32,6.83,0,0,74.88,80,28.336,42.158,완주 가능,52.84188034,0,0,0.4,0.2,0.4,0.6,0,0.4,0,37.84188034,35.01536303,41.30728603,37.806595,XGBoost,37.806595,52.806595,
33_948,33,948,5,건식,0,많음,2,ON,89.454,100,1,1,0.8,1,13.44,14.8,6.83,0,0,74.88,80,27.613,43.124,완주 가능,51.87633547,0,0.2,0.8,0,0,0,0.2,0.8,0,36.87633547,38.16314535,38.41327902,37.560066,XGBoost,37.560066,52.560066,
33_949,33,949,5,건식,0,적음,0,ON,89.454,100,1.2,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,33.066,35.841,완주 가능,59.15865385,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,44.15865385,47.24408194,44.95482995,45.039494,XGBoost,45.039494,60.039494,
33_952,33,952,5,물걸레,1,적음,0,ON,89.454,99.999,1.6,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,24.797,46.884,완주 가능,48.11565171,0,0.4,0.6,0,0,0,0,1,0,33.11565171,28.34890505,32.36681802,33.64147,XGBoost,33.64147,48.64147,
33_958,33,958,5,물걸레,1,많음,2,ON,89.455,100,1.4,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,52.782,9.511,충전 필요,85.48878205,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,70.48878205,68.17496558,64.30880031,64.648056,XGBoost,64.648056,79.648056,
33_959,33,959,5,물걸레,1,적음,0,ON,89.454,100,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,24.646,47.086,완주 가능,47.91399573,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,32.91399573,28.70802482,34.30142005,34.153713,XGBoost,34.153713,49.153713,
33_969,33,969,5,물걸레,1,많음,2,ON,89.455,100,1.2,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,39.56,27.168,완주 가능,67.83119658,0,0.2,0.4,0.2,0.2,0.4,0,0.6,0,52.83119658,57.78035607,52.88101151,54.298016,XGBoost,54.298016,69.29802,
33_972,33,972,5,물걸레,1,적음,0,ON,89.455,100,1,1,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,32.711,36.315,완주 가능,58.68456197,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,43.68456197,42.53401404,43.39752048,43.795425,XGBoost,43.795425,58.795425,
33_975,33,975,5,건식,0,보통,1,ON,89.455,100,1,1,1,3,21.77,63.25,7.264,0,0,74.88,80,30.96,38.653,완주 가능,56.34615385,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,41.34615385,36.95297215,37.3915749,40.03631,XGBoost,40.03631,55.03631,
33_987,33,987,5,건식,0,적음,0,ON,89.455,100,1,1,2,3,34.81,63.25,7.264,0,0,74.88,80,34.193,34.337,완주 가능,60.66372863,0.2,0,0.2,0.6,0,0.6,0,0.2,0.2,45.66372863,48.85709314,47.7826567,47.21674,XGBoost,47.21674,62.21674,
33_988,33,988,5,건식,0,적음,0,ON,89.454,100.001,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,23.347,48.821,완주 가능,46.17922009,0,0,0.8,0,0.2,0.2,0,0.8,0,31.17922009,24.73970569,31.83712918,31.181334,XGBoost,31.181334,46.181335,
33_989,33,989,5,물걸레,1,많음,2,ON,89.454,100,1.2,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,55.586,5.767,충전 필요,89.23344017,0.2,0,0.6,0.2,0,0,0,0.6,0.4,74.23344017,78.38238353,70.87733707,71.0242,XGBoost,71.0242,86.0242,
33_991,33,991,5,건식,0,보통,1,ON,89.455,100,1,1,1,2,16.88,32,6.83,0,0,74.88,80,26.044,45.218,완주 가능,49.78098291,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,34.78098291,28.39219991,33.6301015,34.113297,XGBoost,34.113297,49.113297,
33_996,33,996,5,건식,0,많음,2,ON,89.454,100,1.2,2,2.2,3,41.06,63.25,7.698,0,0,74.88,80,57.136,3.696,충전 필요,90,0.2,0,0.2,0.6,0,0.4,0,0.2,0.4,76.3034188,82.72694097,79.95601407,75.283,XGBoost,75.283,90,
40_1,40,1,5,건식,0,적음,0,ON,108.429,100,1,1,1,2,16.88,32,6.83,0,0,74.88,80,28.101,42.472,완주 가능,52.52804487,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,37.52804487,30.95954339,36.64755535,35.86216,XGBoost,35.86216,50.86216,
40_103,40,103,5,물걸레,1,많음,2,ON,108.429,100,1.4,2,1.4,2,23.76,32,6.83,0.5,3,74.88,80,55.41,6.002,충전 필요,88.99839744,0,0.2,0.2,0.2,0.4,0.6,0.2,0.2,0,73.99839744,72.19777152,73.74748486,72.57502,XGBoost,72.57502,87.57502,
40_104,40,104,5,건식,0,많음,2,ON,108.43,100.001,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,40.469,25.955,완주 가능,69.04513889,0,0,0.8,0,0.2,0.2,0,0.8,0,54.04513889,56.89471314,56.80445223,54.634186,XGBoost,54.634186,69.634186,
40_109,40,109,5,건식,0,보통,1,ON,108.43,100,1.6,2,1.8,3,34.18,63.25,7.698,0,0,74.88,80,53.875,8.052,충전 필요,86.94845085,0.4,0.4,0.2,0,0,0,0,0.6,0.4,71.94845085,68.93248881,66.4457903,70.54354,XGBoost,70.54354,85.54354,
40_120,40,120,5,물걸레,1,많음,2,ON,108.43,100.001,1.2,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,64.431,0,충전 필요,90,0.4,0,0.6,0,0,0,0,0.6,0.4,86.04567308,86.81066958,91.63275018,89.67581,XGBoost,89.67581,90,
40_122,40,122,5,건식,0,보통,1,ON,108.429,99.999,1,1,1.2,2,22.4,32,6.83,0,0,74.88,80,38.768,28.226,완주 가능,66.77350427,0,0.4,0,0.2,0.4,0.6,0.4,0,0,51.77350427,46.2022302,46.26784156,51.389324,XGBoost,51.389324,66.38933,
